157
Feature_ID,AvgMisorientations,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumNeighbors,Phases,Sphericity,SurfaceAreaVolumeRatio,SurfaceFeatures,Volumes,surface
69,39.875156,0.22697182,-0.29941282,0.85671109,0.35338631,22.018518,12.104939,8.2160492,3.7328153,1.0928634,1.2806897,13,1,0.01981933,244,0,162,0.62962961
70,42.297897,-0.29342127,-0.24378055,0.740228,0.55365825,10.087301,17.174603,7.2619047,4.623003,1.429738,4.2452006,13,1,0.025187066,192,0,126,0.6825397
71,45.484531,0.15166266,0.19299208,0.859424,0.44848958,2.3372092,4.2616277,2.2848837,2.9565136,0.49597532,1.1470263,7,1,0.036915392,131,1,172,0.4011628
72,31.204201,0.29636189,-0.41598016,-0.35917112,0.78110576,28.582474,6.2525773,20.046392,2.6208174,1.0721236,4.5243545,9,1,0.037780598,128,1,97,0.61855668
73,40.854942,0.11025082,-0.97416914,0.1763168,0.08804334,14.873684,24.515789,18.536842,5.7771592,2.2037001,1.4245822,15,1,0.017910803,270,0,190,0.63684213
74,40.073223,0.18585779,0.6029802,-0.69755912,0.33953354,10.080902,10.855437,26.799734,5.5312057,1.3656162,2.9875968,17,1,0.013176885,367,1,377,0.49071619
75,40.950798,0.38623649,-0.25389934,-0.035308968,0.88606423,6.0425534,16.414894,28.170214,2.5998836,0.96098477,3.7629578,8,1,0.03663573,132,1,94,0.63829786
76,40.959206,0.05697228,-0.85226148,-0.26391584,0.44805467,24.551672,3.3328269,6.2203646,2.1698568,2.0478804,5.1779513,12,1,0.015207285,318,1,329,0.47112462
77,41.476566,0.5874626,-0.34310371,-0.11296658,0.72415888,2.7460568,17.055204,24.563091,2.7677383,1.4963927,3.8249466,15,1,0.016337555,296,1,317,0.50473183
78,40.683228,-0.34415585,-0.89834571,-0.27158436,0.027816024,20.641415,2.7929294,9.8131313,2.6736746,2.5885618,0.26378733,7,1,0.033351149,145,1,99,0.67676765
79,41.439293,0.31362435,0.35539702,0.7858358,0.39723396,28.549019,13.205882,17.205883,2.8865838,0.98763508,1.1910725,9,1,0.033122715,146,1,102,0.61764705
80,43.407581,-0.1788357,-0.51486951,0.44608042,0.70988691,24.594999,10.41,14.815,0.67546362,1.1528829,4.4856658,19,1,0.011040905,438,1,400,0.51749998
81,34.911613,-0.37095383,-0.084198982,0.89812559,0.22062241,15.753333,2.6600001,10.54,5.176465,0.78043491,4.7300692,7,1,0.03663573,132,1,75,0.75999999
82,31.816755,0.029743604,-0.22851029,-0.79541051,0.56055373,4.4449539,2.1513762,5.7293577,2.6571312,0.46505538,5.5398531,7,1,0.031815242,152,1,109,0.65137613
83,45.746494,0.8683567,-0.25526971,0.34953654,0.24211203,9.9887218,2.3947368,7.8533835,1.8906687,2.2632296,2.4624975,13,1,0.01957861,247,1,266,0.4924812
84,31.792837,-0.22568995,-0.85711789,-0.21361706,0.41082937,28.5,15.201299,6.9285712,1.7928201,2.1787317,5.4493494,9,1,0.042795721,113,1,77,0.70129871
